satellite_sf,strength,log_mh_perh,log_sm_smhm,log_accreted,ratio,log_icl,f_icl
true,1,12.5559,10.8837,10.2893,0.2545,10.3293,0.2181
true,1,12.7047,10.9396,10.4732,0.3417,10.5287,0.2797
true,1,12.8535,10.9945,10.6263,0.4284,10.7037,0.3386
true,1,13.0021,11.0487,10.7802,0.5388,10.8836,0.4061
true,1,13.1506,11.1027,10.9011,0.6287,11.0391,0.4635
true,1,13.2991,11.1564,11.0217,0.7334,11.1963,0.5229
true,1,13.4473,11.2101,11.1268,0.8256,11.3421,0.5754
true,1,13.5954,11.2636,11.2248,0.9145,11.4804,0.6223
true,1,13.7433,11.3170,11.3176,1.0013,11.6157,0.6655
true,1,13.8911,11.3704,11.4001,1.0709,11.7427,0.7021
true,1,14.0386,11.4237,11.4746,1.1246,11.8619,0.7329
true,1,14.1858,11.4768,11.5420,1.1620,11.9713,0.7574
true,1,14.3328,11.5299,11.6123,1.2090,12.0808,0.7805
true,1,14.4794,11.5829,11.6682,1.2170,12.1798,0.7981
true,1,14.6256,11.6357,11.7218,1.2193,12.2745,0.8132
true,2,10.3163,7.7203,NaN,0.0000,6.4203,0.0477
true,2,10.4658,8.0623,NaN,0.0000,6.7363,0.0451
true,2,10.6154,8.4026,NaN,0.0000,7.0537,0.0429
true,2,10.7649,8.7396,NaN,0.0000,7.3492,0.0391
true,2,10.9144,9.0704,NaN,0.0000,7.6464,0.0363
true,2,11.0638,9.3901,4.3412,0.0000,7.9432,0.0345
true,2,11.2133,9.6905,6.1164,0.0003,8.2426,0.0344
true,2,11.3626,9.9607,7.2917,0.0021,8.5382,0.0364
true,2,11.5120,10.1894,7.9379,0.0056,8.8206,0.0410
true,2,11.6613,10.3709,8.4120,0.0110,9.0970,0.0505
true,2,11.8105,10.5085,8.8191,0.0204,9.3770,0.0688
true,2,11.9597,10.6126,9.1517,0.0346,9.6400,0.0963
true,2,12.1089,10.6947,9.4196,0.0531,9.8840,0.1339
true,2,12.2579,10.7638,9.6730,0.0811,10.1187,0.1846
true,2,12.4069,10.8257,9.8898,0.1159,10.3343,0.2439
true,2,12.5559,10.8837,10.0888,0.1604,10.5397,0.3117
true,2,12.7047,10.9396,10.2637,0.2109,10.7358,0.3848
true,2,12.8535,10.9945,10.4174,0.2648,10.9115,0.4524
true,2,13.0021,11.0487,10.5520,0.3186,11.0792,0.5175
true,2,13.1506,11.1027,10.6785,0.3766,11.2417,0.5794
true,2,13.2991,11.1564,10.7911,0.4312,11.3946,0.6338
true,2,13.4473,11.2101,10.8944,0.4834,11.5404,0.6815
true,2,13.5954,11.2636,10.9891,0.5315,11.6787,0.7223
true,2,13.7433,11.3170,11.0655,0.5604,11.8040,0.7542
true,2,13.8911,11.3704,11.1442,0.5940,11.9313,0.7844
true,2,14.0386,11.4237,11.2115,0.6135,12.0501,0.8088
true,2,14.1858,11.4768,11.2755,0.6290,12.1620,0.8289
true,2,14.3328,11.5299,11.3365,0.6406,12.2691,0.8458
true,2,14.4794,11.5829,11.3953,0.6493,12.3730,0.8605
true,2,14.6256,11.6357,11.4425,0.6409,12.4635,0.8706
true,3,10.3163,7.7203,NaN,0.0000,6.5174,0.0590
true,3,10.4658,8.0623,NaN,0.0000,6.8393,0.0565
true,3,10.6154,8.4026,NaN,0.0000,7.1517,0.0531
true,3,10.7649,8.7396,NaN,0.0000,7.4512,0.0490
true,3,10.9144,9.0704,NaN,0.0000,7.7469,0.0453
true,3,11.0638,9.3901,NaN,0.0000,8.0411,0.0429
true,3,11.2133,9.6905,5.7839,0.0001,8.3397,0.0427
true,3,11.3626,9.9607,6.8991,0.0009,8.6297,0.0446
true,3,11.5120,10.1894,7.6242,0.0027,8.9159,0.0506
true,3,11.6613,10.3709,8.1372,0.0058,9.1960,0.0627
true,3,11.8105,10.5085,8.5586,0.0112,9.4745,0.0846
true,3,11.9597,10.6126,8.9151,0.0201,9.7320,0.1163
true,3,12.1089,10.6947,9.2133,0.0330,9.9851,0.1633
true,3,12.2579,10.7638,9.4622,0.0499,10.2175,0.2213
true,3,12.4069,10.8257,9.6893,0.0731,10.4338,0.2886
true,3,12.5559,10.8837,9.8914,0.1018,10.6387,0.3626
true,3,12.7047,10.9396,10.0601,0.1320,10.8289,0.4366
true,3,12.8535,10.9945,10.2109,0.1646,11.0061,0.5067
true,3,13.0021,11.0487,10.3462,0.1984,11.1768,0.5732
true,3,13.1506,11.1027,10.4604,0.2279,11.3301,0.6280
true,3,13.2991,11.1564,10.5703,0.2594,11.4841,0.6802
true,3,13.4473,11.2101,10.6703,0.2886,11.6284,0.7238
true,3,13.5954,11.2636,10.7598,0.3135,11.7671,0.7612
true,3,13.7433,11.3170,10.8335,0.3284,11.8913,0.7896
true,3,13.8911,11.3704,10.9063,0.3435,12.0217,0.8175
true,3,14.0386,11.4237,10.9718,0.3533,12.1368,0.8378
true,3,14.1858,11.4768,11.0312,0.3584,12.2492,0.8555
true,3,14.3328,11.5299,11.0921,0.3649,12.3578,0.8706
true,3,14.4794,11.5829,11.1493,0.3685,12.4629,0.8835
true,3,14.6256,11.6357,11.1957,0.3631,12.5603,0.8937
true,4,10.3163,7.7203,NaN,0.0000,6.5737,0.0666
true,4,10.4658,8.0623,NaN,0.0000,6.8928,0.0634
true,4,10.6154,8.4026,NaN,0.0000,7.2010,0.0592
true,4,10.7649,8.7396,NaN,0.0000,7.4965,0.0541
true,4,10.9144,9.0704,NaN,0.0000,7.7942,0.0503
true,4,11.0638,9.3901,NaN,0.0000,8.0956,0.0483
true,4,11.2133,9.6905,NaN,0.0000,8.3883,0.0475
true,4,11.3626,9.9607,6.3417,0.0002,8.6802,0.0498
true,4,11.5120,10.1894,7.1809,0.0010,8.9672,0.0566
true,4,11.6613,10.3709,7.8286,0.0029,9.2544,0.0710
true,4,11.8105,10.5085,8.2997,0.0062,9.5299,0.0951
true,4,11.9597,10.6126,8.6904,0.0120,9.7946,0.1320
true,4,12.1089,10.6947,8.9994,0.0202,10.0435,0.1825
true,4,12.2579,10.7638,9.2709,0.0321,10.2824,0.2482
true,4,12.4069,10.8257,9.4849,0.0456,10.4932,0.3174
true,4,12.5559,10.8837,9.6843,0.0632,10.6909,0.3908
true,4,12.7047,10.9396,9.8506,0.0815,10.8844,0.4683
true,4,12.8535,10.9945,10.0044,0.1023,11.0599,0.5376
true,4,13.0021,11.0487,10.1352,0.1220,11.2279,0.6017
true,4,13.1506,11.1027,10.2453,0.1389,11.3812,0.6551
true,4,13.2991,11.1564,10.3538,0.1575,11.5346,0.7049
true,4,13.4473,11.2101,10.4535,0.1752,11.6785,0.7463
true,4,13.5954,11.2636,10.5325,0.1858,11.8131,0.7799
true,4,13.7433,11.3170,10.6133,0.1978,11.9444,0.8091
true,4,13.8911,11.3704,10.6815,0.2047,12.0721,0.8342
true,4,14.0386,11.4237,10.7496,0.2118,12.1893,0.8536
true,4,14.1858,11.4768,10.8002,0.2106,12.3007,0.8695
true,4,14.3328,11.5299,10.8623,0.2150,12.4120,0.8840
true,4,14.4794,11.5829,10.9126,0.2137,12.5154,0.8954
true,4,14.6256,11.6357,10.9581,0.2101,12.6135,0.9048
false,0,10.3163,7.7203,NaN,0.0000,NaN,0.0000
false,0,10.4658,8.0623,NaN,0.0000,NaN,0.0000
false,0,10.6154,8.4026,NaN,0.0000,NaN,0.0000
false,0,10.7649,8.7396,NaN,0.0000,NaN,0.0000
false,0,10.9144,9.0704,NaN,0.0000,NaN,0.0000
false,0,11.0638,9.3901,NaN,0.0000,NaN,0.0000
false,0,11.2133,9.6905,6.4533,0.0006,NaN,0.0000
false,0,11.3626,9.9607,7.3394,0.0024,NaN,0.0000
false,0,11.5120,10.1894,8.0268,0.0069,NaN,0.0000
false,0,11.6613,10.3709,8.5248,0.0143,NaN,0.0000
false,0,11.8105,10.5085,8.9056,0.0250,NaN,0.0000
false,0,11.9597,10.6126,9.2535,0.0437,NaN,0.0000
false,0,12.1089,10.6947,9.5562,0.0727,NaN,0.0000
false,0,12.2579,10.7638,9.8225,0.1145,NaN,0.0000
false,0,12.4069,10.8257,10.0651,0.1736,NaN,0.0000
false,0,12.5559,10.8837,10.2854,0.2522,NaN,0.0000
false,0,12.7047,10.9396,10.4831,0.3495,NaN,0.0000
false,0,12.8535,10.9945,10.6562,0.4589,NaN,0.0000
false,0,13.0021,11.0487,10.8268,0.5998,NaN,0.0000
false,0,13.1506,11.1027,10.9715,0.7394,NaN,0.0000
false,0,13.2991,11.1564,11.1112,0.9010,NaN,0.0000
false,0,13.4473,11.2101,11.2328,1.0537,NaN,0.0000
false,0,13.5954,11.2636,11.3458,1.2085,NaN,0.0000
false,0,13.7433,11.3170,11.4504,1.3595,NaN,0.0000
false,0,13.8911,11.3704,11.5460,1.4985,NaN,0.0000
false,0,14.0386,11.4237,11.6394,1.6433,NaN,0.0000
false,0,14.1858,11.4768,11.7239,1.7661,NaN,0.0000
false,0,14.3328,11.5299,11.8036,1.8782,NaN,0.0000
false,0,14.4794,11.5829,11.8687,1.9312,NaN,0.0000
false,0,14.6256,11.6357,11.9393,2.0119,NaN,0.0000
false,1,10.3163,7.7203,NaN,0.0000,5.9332,0.0161
false,1,10.4658,8.0623,NaN,0.0000,6.2582,0.0155
false,1,10.6154,8.4026,NaN,0.0000,6.5809,0.0149
false,1,10.7649,8.7396,NaN,0.0000,6.8844,0.0138
false,1,10.9144,9.0704,NaN,0.0000,7.1899,0.0130
false,1,11.0638,9.3901,NaN,0.0000,7.4888,0.0124
false,1,11.2133,9.6905,5.3077,0.0000,7.7931,0.0125
false,1,11.3626,9.9607,6.9358,0.0009,8.0860,0.0132
false,1,11.5120,10.1894,7.6717,0.0030,8.3754,0.0151
false,1,11.6613,10.3709,8.2440,0.0075,8.6634,0.0192
false,1,11.8105,10.5085,8.6506,0.0139,8.9425,0.0264
false,1,11.9597,10.6126,9.0231,0.0257,9.2149,0.0385
false,1,12.1089,10.6947,9.3405,0.0442,9.4673,0.0559
false,1,12.2579,10.7638,9.6087,0.0700,9.7116,0.0815
false,1,12.4069,10.8257,9.8534,0.1066,9.9401,0.1152
false,1,12.5559,10.8837,10.0714,0.1541,10.1524,0.1566
false,1,12.7047,10.9396,10.2661,0.2120,10.3561,0.2069
false,1,12.8535,10.9945,10.4343,0.2753,10.5421,0.2608
false,1,13.0021,11.0487,10.6004,0.3562,10.7208,0.3197
false,1,13.1506,11.1027,10.7373,0.4312,10.8864,0.3780
false,1,13.2991,11.1564,10.8710,0.5183,11.0503,0.4392
false,1,13.4473,11.2101,10.9850,0.5956,11.1998,0.4941
false,1,13.5954,11.2636,11.0908,0.6718,11.3423,0.5452
false,1,13.7433,11.3170,11.1852,0.7383,11.4785,0.5919
false,1,13.8911,11.3704,11.2746,0.8020,11.6064,0.6326
false,1,14.0386,11.4237,11.3598,0.8633,11.7306,0.6697
false,1,14.1858,11.4768,11.4349,0.9079,11.8497,0.7024
false,1,14.3328,11.5299,11.5066,0.9478,11.9593,0.7288
false,1,14.4794,11.5829,11.5651,0.9600,12.0650,0.7522
false,1,14.6256,11.6357,11.6288,0.9842,12.1641,0.7715
false,2,10.3163,7.7203,NaN,0.0000,6.1557,0.0265
false,2,10.4658,8.0623,NaN,0.0000,6.4787,0.0254
false,2,10.6154,8.4026,NaN,0.0000,6.8003,0.0244
false,2,10.7649,8.7396,NaN,0.0000,7.1029,0.0226
false,2,10.9144,9.0704,NaN,0.0000,7.4078,0.0213
false,2,11.0638,9.3901,NaN,0.0000,7.7064,0.0203
false,2,11.2133,9.6905,NaN,0.0000,8.0111,0.0205
false,2,11.3626,9.9607,6.3538,0.0002,8.3046,0.0216
false,2,11.5120,10.1894,7.2675,0.0012,8.5947,0.0248
false,2,11.6613,10.3709,7.9170,0.0035,8.8834,0.0315
false,2,11.8105,10.5085,8.3826,0.0075,9.1627,0.0432
false,2,11.9597,10.6126,8.7848,0.0149,9.4350,0.0623
false,2,12.1089,10.6947,9.1219,0.0267,9.6867,0.0894
false,2,12.2579,10.7638,9.3908,0.0424,9.9297,0.1278
false,2,12.4069,10.8257,9.6416,0.0655,10.1569,0.1765
false,2,12.5559,10.8837,9.8636,0.0955,10.3671,0.2333
false,2,12.7047,10.9396,10.0523,0.1296,10.5687,0.2986
false,2,12.8535,10.9945,10.2217,0.1688,10.7522,0.3641
false,2,13.0021,11.0487,10.3843,0.2166,10.9285,0.4312
false,2,13.1506,11.1027,10.5171,0.2597,11.0921,0.4939
false,2,13.2991,11.1564,10.6461,0.3088,11.2541,0.5560
false,2,13.4473,11.2101,10.7548,0.3505,11.4010,0.6082
false,2,13.5954,11.2636,10.8545,0.3899,11.5418,0.6549
false,2,13.7433,11.3170,10.9441,0.4237,11.6763,0.6958
false,2,13.8911,11.3704,11.0277,0.4543,11.8028,0.7302
false,2,14.0386,11.4237,11.1092,0.4848,11.9264,0.7609
false,2,14.1858,11.4768,11.1780,0.5025,12.0453,0.7873
false,2,14.3328,11.5299,11.2469,0.5211,12.1549,0.8083
false,2,14.4794,11.5829,11.3008,0.5223,12.2610,0.8266
false,2,14.6256,11.6357,11.3604,0.5306,12.3603,0.8414
false,3,10.3163,7.7203,NaN,0.0000,6.2602,0.0335
false,3,10.4658,8.0623,NaN,0.0000,6.5819,0.0320
false,3,10.6154,8.4026,NaN,0.0000,6.9031,0.0307
false,3,10.7649,8.7396,NaN,0.0000,7.2052,0.0284
false,3,10.9144,9.0704,NaN,0.0000,7.5101,0.0268
false,3,11.0638,9.3901,NaN,0.0000,7.8087,0.0256
false,3,11.2133,9.6905,NaN,0.0000,8.1142,0.0258
false,3,11.3626,9.9607,5.4456,0.0000,8.4084,0.0273
false,3,11.5120,10.1894,6.7952,0.0004,8.6991,0.0313
false,3,11.6613,10.3709,7.5611,0.0015,8.9886,0.0398
false,3,11.8105,10.5085,8.0952,0.0039,9.2680,0.0544
false,3,11.9597,10.6126,8.5536,0.0087,9.5403,0.0781
false,3,12.1089,10.6947,8.8906,0.0157,9.7914,0.1111
false,3,12.2579,10.7638,9.1741,0.0257,10.0332,0.1568
false,3,12.4069,10.8257,9.4329,0.0405,10.2593,0.2135
false,3,12.5559,10.8837,9.6518,0.0586,10.4680,0.2775
false,3,12.7047,10.9396,9.8434,0.0801,10.6680,0.3486
false,3,12.8535,10.9945,10.0122,0.1042,10.8500,0.4176
false,3,13.0021,11.0487,10.1720,0.1328,11.0246,0.4861
false,3,13.1506,11.1027,10.3018,0.1582,11.1869,0.5483
false,3,13.2991,11.1564,10.4292,0.1874,11.3479,0.6084
false,3,13.4473,11.2101,10.5340,0.2108,11.4932,0.6574
false,3,13.5954,11.2636,10.6288,0.2318,11.6334,0.7009
false,3,13.7433,11.3170,10.7171,0.2512,11.7670,0.7381
false,3,13.8911,11.3704,10.7970,0.2670,11.8932,0.7692
false,3,14.0386,11.4237,10.8751,0.2828,12.0170,0.7968
false,3,14.1858,11.4768,10.9409,0.2911,12.1363,0.8203
false,3,14.3328,11.5299,11.0076,0.3004,12.2465,0.8389
false,3,14.4794,11.5829,11.0588,0.2991,12.3536,0.8550
false,3,14.6256,11.6357,11.1172,0.3031,12.4537,0.8680
false,4,10.3163,7.7203,NaN,0.0000,6.3200,0.0383
false,4,10.4658,8.0623,NaN,0.0000,6.6408,0.0365
false,4,10.6154,8.4026,NaN,0.0000,6.9618,0.0350
false,4,10.7649,8.7396,NaN,0.0000,7.2638,0.0324
false,4,10.9144,9.0704,NaN,0.0000,7.5691,0.0306
false,4,11.0638,9.3901,NaN,0.0000,7.8679,0.0292
false,4,11.2133,9.6905,NaN,0.0000,8.1741,0.0296
false,4,11.3626,9.9607,NaN,0.0000,8.4690,0.0312
false,4,11.5120,10.1894,6.3983,0.0002,8.7604,0.0359
false,4,11.6613,10.3709,7.1511,0.0006,9.0505,0.0456
false,4,11.8105,10.5085,7.7797,0.0019,9.3301,0.0622
false,4,11.9597,10.6126,8.2749,0.0046,9.6023,0.0890
false,4,12.1089,10.6947,8.6475,0.0090,9.8530,0.1258
false,4,12.2579,10.7638,8.9521,0.0154,10.0938,0.1761
false,4,12.4069,10.8257,9.2168,0.0246,10.3190,0.2375
false,4,12.5559,10.8837,9.4432,0.0363,10.5266,0.3053
false,4,12.7047,10.9396,9.6343,0.0495,10.7254,0.3791
false,4,12.8535,10.9945,9.8036,0.0644,10.9062,0.4494
false,4,13.0021,11.0487,9.9614,0.0818,11.0796,0.5178
false,4,13.1506,11.1027,10.0925,0.0977,11.2413,0.5791
false,4,13.2991,11.1564,10.2171,0.1150,11.4016,0.6375
false,4,13.4473,11.2101,10.3196,0.1287,11.5460,0.6843
false,4,13.5954,11.2636,10.4125,0.1409,11.6861,0.7257
false,4,13.7433,11.3170,10.4993,0.1522,11.8195,0.7608
false,4,13.8911,11.3704,10.5757,0.1604,11.9458,0.7900
false,4,14.0386,11.4237,10.6523,0.1693,12.0701,0.8158
false,4,14.1858,11.4768,10.7149,0.1730,12.1901,0.8378
false,4,14.3328,11.5299,10.7809,0.1782,12.3012,0.8552
false,4,14.4794,11.5829,10.8309,0.1770,12.4095,0.8703
false,4,14.6256,11.6357,10.8881,0.1788,12.5105,0.8823
